City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Saldanha,ZA,2022-08-31 18:27:47,-33.0117,17.9442,68.05,45,4,9.89
44,Redwater,US,2022-08-31 18:27:48,33.3582,-94.2544,93.22,60,91,3.13
45,Ballina,AU,2022-08-31 18:27:48,-28.8667,153.5667,57.02,98,16,7.47
46,Port Alfred,ZA,2022-08-31 18:27:48,-33.5906,26.891,55.18,76,0,1.01
47,Leshukonskoye,RU,2022-08-31 18:28:49,64.8989,45.7622,45.03,62,99,9.71
48,Pringsewu,ID,2022-08-31 18:28:49,-5.3582,104.9744,74.08,95,80,0.31
49,Launceston,AU,2022-08-31 18:28:49,-41.45,147.1667,51.8,97,100,13.8
50,Nikolskoye,RU,2022-08-31 18:28:50,59.7035,30.7861,48.09,95,100,10.78
51,Novosokolniki,RU,2022-08-31 18:28:50,56.3463,30.1578,49.64,82,89,8.34
52,Albany,US,2022-08-31 18:28:50,42.6001,-73.9662,77.63,49,20,13.2
53,Souillac,MU,2022-08-31 18:28:51,-20.5167,57.5167,64.78,88,20,5.75
54,Northam,GB,2022-08-31 18:28:51,51.0333,-4.2167,70.39,64,96,14.09
55,Tasiilaq,GL,2022-08-31 18:28:51,65.6145,-37.6368,41.16,99,100,2.46
56,Kruisfontein,ZA,2022-08-31 18:28:52,-34.0033,24.7314,55.89,69,0,15.17
57,Palmer,US,2022-08-31 18:28:52,42.1584,-72.3287,81.64,50,40,17.27
58,Barra Dos Coqueiros,BR,2022-08-31 18:28:52,-10.9089,-37.0386,78.82,65,75,18.41
59,Hay River,CA,2022-08-31 18:28:53,60.8156,-115.7999,64.38,55,75,8.05
60,Sao Filipe,CV,2022-08-31 18:28:53,14.8961,-24.4956,77.34,77,93,7.63
61,Goulburn,AU,2022-08-31 18:28:53,-34.75,149.7167,45.86,88,77,2.77
62,Cape Town,ZA,2022-08-31 18:28:54,-33.9258,18.4232,69.39,42,20,3.0
63,Touros,BR,2022-08-31 18:25:23,-5.1989,-35.4608,81.73,64,86,21.81
64,Port Elizabeth,ZA,2022-08-31 18:28:54,-33.918,25.5701,59.29,72,0,20.71
65,Shaunavon,CA,2022-08-31 18:28:54,49.6501,-108.4181,87.58,20,2,10.22
66,Sorland,NO,2022-08-31 18:28:55,67.667,12.6934,49.86,64,50,8.43
67,Road Town,VG,2022-08-31 18:28:55,18.4167,-64.6167,87.89,66,20,4.61
68,Ushuaia,AR,2022-08-31 18:28:55,-54.8,-68.3,49.66,53,75,5.75
69,Mataura,NZ,2022-08-31 18:28:56,-46.1927,168.8643,46.15,91,60,2.3
70,Margate,GB,2022-08-31 18:28:56,51.3813,1.3862,67.3,72,3,8.01
71,Punta Arenas,CL,2022-08-31 18:27:03,-53.15,-70.9167,44.11,65,100,8.84
72,Saint George,US,2022-08-31 18:28:56,37.1041,-113.5841,98.44,17,0,3.44
73,Harper,LR,2022-08-31 18:28:57,4.375,-7.7169,75.54,86,92,13.06
74,San Luis De Palenque,CO,2022-08-31 18:28:57,5.4214,-71.7317,84.0,67,68,6.04
75,Surt,LY,2022-08-31 18:28:57,31.2089,16.5887,81.43,64,0,9.04
76,Flong,DK,2022-08-31 18:28:57,55.6621,12.187,62.22,60,49,8.05
77,Kodiak,US,2022-08-31 18:28:58,57.79,-152.4072,54.91,88,100,9.22
78,Fort Nelson,CA,2022-08-31 18:28:58,58.8053,-122.7002,58.59,77,100,0.0
79,Chuy,UY,2022-08-31 18:28:58,-33.6971,-53.4616,63.72,68,85,7.47
80,Carnarvon,AU,2022-08-31 18:28:59,-24.8667,113.6333,66.42,46,0,20.92
81,Lima,PE,2022-08-31 18:24:26,-12.0432,-77.0282,61.05,72,100,14.97
82,Porto Santo,PT,2022-08-31 18:28:59,33.072,-16.3415,73.78,64,40,14.97
83,Skagen,DK,2022-08-31 18:28:59,57.7209,10.5839,61.41,57,37,9.64
84,Akhalgori,GE,2022-08-31 18:29:00,42.126,44.4833,72.03,34,4,6.55
85,Kokstad,ZA,2022-08-31 18:29:00,-30.5472,29.4241,40.42,77,1,3.74
86,Dunedin,NZ,2022-08-31 18:24:05,-45.8742,170.5036,50.81,84,75,1.45
87,Kapaa,US,2022-08-31 18:29:00,22.0752,-159.319,80.58,82,40,9.22
88,Upernavik,GL,2022-08-31 18:29:01,72.7868,-56.1549,41.61,87,36,24.09
89,Dingle,PH,2022-08-31 18:29:01,10.9995,122.6711,76.28,91,96,4.72
90,Bonnyville,CA,2022-08-31 18:29:01,54.2668,-110.735,83.52,28,4,5.37
91,Hermanus,ZA,2022-08-31 18:29:02,-34.4187,19.2345,58.41,54,0,13.13
92,Saint-Joseph,RE,2022-08-31 18:29:02,-21.3667,55.6167,67.21,80,30,3.22
93,Sitka,US,2022-08-31 18:29:02,57.0531,-135.33,57.09,88,75,3.44
94,Puerto Penasco,MX,2022-08-31 18:29:03,31.3167,-113.5333,90.91,79,3,11.36
95,Vyazemskiy,RU,2022-08-31 18:30:03,47.5378,134.7525,55.56,86,0,4.74
96,Khatanga,RU,2022-08-31 18:30:04,71.9667,102.5,39.49,91,100,16.75
97,Bredasdorp,ZA,2022-08-31 18:30:04,-34.5322,20.0403,55.18,63,3,11.88
98,East London,ZA,2022-08-31 18:30:04,-33.0153,27.9116,56.34,71,0,5.75
99,Abu Dhabi,AE,2022-08-31 18:27:58,24.4667,54.3667,91.51,76,0,6.91
100,Leningradskiy,RU,2022-08-31 18:30:05,69.3833,178.4167,33.24,99,100,12.68
101,Port Hardy,CA,2022-08-31 18:30:05,50.6996,-127.4199,55.58,100,100,3.44
102,Port Blair,IN,2022-08-31 18:30:05,11.6667,92.75,82.44,78,75,2.3
103,Ribeira Grande,PT,2022-08-31 18:30:06,38.5167,-28.7,79.2,69,20,8.05
104,Richards Bay,ZA,2022-08-31 18:29:01,-28.783,32.0377,62.47,64,72,8.88
105,Tourlaville,FR,2022-08-31 18:30:06,49.6383,-1.5664,66.72,68,0,13.8
106,Mar Del Plata,AR,2022-08-31 18:30:07,-38.0023,-57.5575,60.82,47,0,11.01
107,Kumluca,TR,2022-08-31 18:30:07,36.3703,30.2869,79.77,65,0,3.18
108,Aguimes,ES,2022-08-31 18:30:07,27.9054,-15.4461,75.83,78,20,26.46
109,Ancud,CL,2022-08-31 18:25:18,-41.8697,-73.8203,48.22,71,76,8.77
110,Severo-Yeniseyskiy,RU,2022-08-31 18:30:08,60.3725,93.0408,37.83,84,96,8.01
111,Lompoc,US,2022-08-31 18:30:08,34.6391,-120.4579,79.84,69,0,14.97
112,Strezhevoy,RU,2022-08-31 18:30:09,60.7333,77.5889,44.92,76,100,5.77
113,Tiksi,RU,2022-08-31 18:30:09,71.6872,128.8694,40.87,95,100,4.94
114,Tema,GH,2022-08-31 18:30:09,5.667,-0.0166,77.41,88,75,14.97
115,Majene,ID,2022-08-31 18:27:45,-3.5403,118.9707,76.75,89,17,6.67
116,Hammerfest,NO,2022-08-31 18:30:10,70.6634,23.6821,43.25,87,75,8.05
117,Ouallam,NE,2022-08-31 18:30:10,14.3188,2.0866,88.92,52,100,10.49
118,Loa Janan,ID,2022-08-31 18:30:10,-0.583,117.095,72.91,97,38,2.04
119,Puerto Madryn,AR,2022-08-31 18:28:40,-42.7692,-65.0385,61.07,27,100,0.96
120,San-Pedro,CI,2022-08-31 18:30:11,4.7485,-6.6363,73.87,94,96,9.33
121,Ilulissat,GL,2022-08-31 18:30:11,69.2167,-51.1,39.22,87,75,10.36
122,Cedar City,US,2022-08-31 18:30:11,37.6775,-113.0619,91.4,14,0,4.61
123,Slave Lake,CA,2022-08-31 18:30:12,55.2834,-114.769,67.98,64,0,3.44
124,Nanortalik,GL,2022-08-31 18:30:12,60.1432,-45.2371,42.15,74,98,13.73
125,Ayagoz,KZ,2022-08-31 18:30:12,47.9714,80.4392,62.94,30,5,7.0
126,Danane,CI,2022-08-31 18:30:13,7.2596,-8.155,70.65,98,97,0.89
127,Rameshki,RU,2022-08-31 18:30:13,57.3439,36.0453,48.92,74,100,11.36
128,Port Antonio,JM,2022-08-31 18:30:13,18.18,-76.4612,87.71,69,100,7.2
129,Quatre Cocos,MU,2022-08-31 18:30:14,-20.2078,57.7625,67.08,77,11,6.38
130,Sturgis,US,2022-08-31 18:30:14,41.7992,-85.4192,80.4,49,40,8.05
131,Gillette,US,2022-08-31 18:30:14,44.2911,-105.5022,90.1,17,0,3.0
132,Knysna,ZA,2022-08-31 18:30:15,-34.0363,23.0471,56.12,57,0,9.64
133,Qaanaaq,GL,2022-08-31 18:30:15,77.484,-69.3632,36.09,65,0,4.0
134,Chizhou,CN,2022-08-31 18:30:15,30.6578,117.4831,64.63,96,99,4.54
135,Alofi,NU,2022-08-31 18:30:16,-19.0595,-169.9187,71.49,94,11,1.14
136,Mahebourg,MU,2022-08-31 18:30:16,-20.4081,57.7,67.24,88,20,5.75
137,Airai,TL,2022-08-31 18:30:16,-8.9266,125.4092,56.8,86,36,2.8
138,Provideniya,RU,2022-08-31 18:30:17,64.3833,-173.3,46.94,98,100,6.46
139,Hasaki,JP,2022-08-31 18:30:17,35.7333,140.8333,77.4,90,62,18.63
140,Dikson,RU,2022-08-31 18:30:17,73.5069,80.5464,42.19,88,100,12.12
141,Taraz,KZ,2022-08-31 18:31:18,42.9,71.3667,63.01,39,0,6.71
142,Isangel,VU,2022-08-31 18:31:18,-19.55,169.2667,64.51,100,20,0.0
143,Weimar,DE,2022-08-31 18:31:18,50.9833,11.3167,68.29,60,100,5.93
144,Micheweni,TZ,2022-08-31 18:31:19,-4.9667,39.8333,75.15,76,7,14.61
145,Lodja,CD,2022-08-31 18:31:19,-3.4833,23.4333,79.63,58,83,2.01
146,Nytva,RU,2022-08-31 18:31:19,57.9404,55.334,60.69,98,98,5.44
147,Moerai,PF,2022-08-31 18:31:20,-22.4333,-151.3333,74.52,82,4,14.0
148,Kilakarai,IN,2022-08-31 18:31:20,9.2333,78.7833,80.56,81,100,13.67
149,Bambous Virieux,MU,2022-08-31 18:31:20,-20.3428,57.7575,67.21,88,20,5.75
150,San Jose,US,2022-08-31 18:31:21,37.3394,-121.895,84.06,63,20,6.91
151,Makakilo City,US,2022-08-31 18:31:21,21.3469,-158.0858,80.01,69,0,4.61
152,Faanui,PF,2022-08-31 18:31:21,-16.4833,-151.75,78.6,66,26,21.97
153,Arlit,NE,2022-08-31 18:31:22,18.7369,7.3853,101.98,14,41,6.93
154,Bethel,US,2022-08-31 18:27:44,41.3712,-73.414,84.51,46,75,14.97
155,Fairbanks,US,2022-08-31 18:31:22,64.8378,-147.7164,58.6,71,40,5.75
156,Iqaluit,CA,2022-08-31 18:31:22,63.7506,-68.5145,46.13,70,100,18.41
157,Yar-Sale,RU,2022-08-31 18:31:22,66.8333,70.8333,44.04,73,100,9.31
158,Vanimo,PG,2022-08-31 18:31:23,-2.6741,141.3028,76.98,92,98,4.5
159,Norman Wells,CA,2022-08-31 18:31:23,65.282,-126.8329,60.84,77,40,4.61
160,Okhotsk,RU,2022-08-31 18:31:23,59.3833,143.3,52.29,93,7,8.19
161,Kurim,CZ,2022-08-31 18:31:24,49.2985,16.5314,66.0,67,100,3.0
162,Clyde River,CA,2022-08-31 18:27:40,70.4692,-68.5914,44.83,65,0,8.05
163,Champerico,GT,2022-08-31 18:31:24,14.3,-91.9167,90.14,73,96,7.38
164,Kitimat,CA,2022-08-31 18:30:24,54.0524,-128.6534,65.91,26,9,4.83
165,Luderitz,NA,2022-08-31 18:31:24,-26.6481,15.1594,56.82,87,28,11.1
166,Soroti,UG,2022-08-31 18:31:25,1.7146,33.6111,66.58,89,79,3.56
167,Ishigaki,JP,2022-08-31 18:27:06,24.3448,124.1572,84.33,89,75,17.27
168,Buraydah,SA,2022-08-31 18:31:25,26.326,43.975,97.25,10,2,10.83
169,Gamboma,CG,2022-08-31 18:31:25,-1.8764,15.8644,77.61,75,34,3.96
170,Emba,KZ,2022-08-31 18:31:26,48.8264,58.1442,78.93,24,3,7.02
171,Novobirilyussy,RU,2022-08-31 18:31:26,56.9514,90.6661,58.08,99,100,4.83
172,Vila Franca Do Campo,PT,2022-08-31 18:31:26,37.7167,-25.4333,79.2,75,100,2.28
173,Baykit,RU,2022-08-31 18:31:27,61.67,96.37,40.19,94,100,10.58
174,Port Hedland,AU,2022-08-31 18:31:27,-20.3167,118.5667,66.25,77,75,6.91
175,Bichena,ET,2022-08-31 18:31:27,10.45,38.2,52.86,83,59,5.32
176,Nadym,RU,2022-08-31 18:31:27,65.5333,72.5167,40.48,78,51,8.1
177,Havre-Saint-Pierre,CA,2022-08-31 18:31:28,50.2334,-63.5986,71.96,78,100,9.22
178,Verkhnyaya Sysert,RU,2022-08-31 18:31:28,56.4372,60.75,66.0,82,8,4.47
179,Adrar,MR,2022-08-31 18:31:28,20.5022,-10.0711,92.05,31,100,5.44
180,Mount Gambier,AU,2022-08-31 18:31:29,-37.8333,140.7667,47.32,76,100,4.94
181,Carrickfergus,GB,2022-08-31 18:31:29,54.7158,-5.8058,63.36,76,0,10.36
182,Bandarbeyla,SO,2022-08-31 18:31:29,9.4942,50.8122,76.75,82,100,24.4
183,Tracy,US,2022-08-31 18:28:15,37.7397,-121.4252,84.4,24,0,6.49
184,Sudak,UA,2022-08-31 18:32:30,44.85,34.9667,79.03,54,4,3.65
185,Chapais,CA,2022-08-31 18:32:30,49.7834,-74.8492,56.98,76,100,8.5
186,Axim,GH,2022-08-31 18:32:31,4.8699,-2.2405,74.84,89,83,10.29
187,Acapulco,MX,2022-08-31 18:32:31,16.8634,-99.8901,85.82,74,75,4.61
188,Kaitangata,NZ,2022-08-31 18:32:31,-46.2817,169.8464,44.82,91,11,4.47
189,Mpulungu,ZM,2022-08-31 18:32:32,-8.7623,31.1141,80.29,43,39,6.67
190,Mishan,CN,2022-08-31 18:32:32,45.55,131.8833,56.93,92,75,4.0
191,Metro,ID,2022-08-31 18:32:32,-5.1131,105.3067,75.4,87,71,2.75
192,Bahia Honda,CU,2022-08-31 18:32:33,22.9036,-83.1592,87.53,64,32,10.49
193,Dzilam Gonzalez,MX,2022-08-31 18:32:33,21.2833,-88.9333,84.79,67,92,6.15
194,Alakurtti,RU,2022-08-31 18:32:34,66.9672,30.3491,44.49,75,100,6.64
195,Flinders,AU,2022-08-31 18:32:34,-34.5833,150.8552,54.18,88,42,3.0
196,Eureka,US,2022-08-31 18:32:35,40.8021,-124.1637,60.93,84,36,5.01
197,Ovalle,CL,2022-08-31 18:32:35,-30.5983,-71.2003,61.38,56,15,6.98
198,San Cristobal,VE,2022-08-31 18:28:05,7.7669,-72.225,84.38,42,42,7.52
199,Lorengau,PG,2022-08-31 18:32:36,-2.0226,147.2712,80.71,83,99,10.71
200,Ust-Tsilma,RU,2022-08-31 18:32:36,65.441,52.1498,40.57,71,99,4.99
201,Denpasar,ID,2022-08-31 18:32:36,-8.65,115.2167,78.46,88,40,8.05
202,Severo-Kurilsk,RU,2022-08-31 18:32:38,50.6789,156.125,53.35,78,100,4.05
203,Wuwei,CN,2022-08-31 18:32:38,37.9281,102.6414,66.45,45,100,4.61
204,Svetlaya,RU,2022-08-31 18:32:38,46.5389,138.3297,57.31,86,0,4.27
205,Estelle,US,2022-08-31 18:32:39,29.8458,-90.1067,91.99,66,75,6.91
206,Buta,CD,2022-08-31 18:32:39,2.7858,24.73,71.13,96,100,2.21
207,Fuzhou,CN,2022-08-31 18:30:19,26.0614,119.3061,80.49,95,100,1.9
208,Catamarca,AR,2022-08-31 18:32:39,-28.4696,-65.7852,81.59,17,0,5.01
209,Bonthe,SL,2022-08-31 18:32:40,7.5264,-12.505,77.72,82,100,9.31
210,Krasne,UA,2022-08-31 18:32:40,49.9145,24.6134,56.73,58,95,6.46
211,Poplar Bluff,US,2022-08-31 18:32:40,36.757,-90.3929,85.33,52,0,3.44
212,Kemijarvi,FI,2022-08-31 18:32:41,66.7131,27.4306,44.15,87,100,7.25
213,Kiruna,SE,2022-08-31 18:32:41,67.8557,20.2251,43.72,81,75,5.75
214,Fortuna,US,2022-08-31 18:32:41,40.5982,-124.1573,60.66,94,100,3.44
215,Jiexiu,CN,2022-08-31 18:32:42,37.0244,111.9125,64.92,53,1,3.65
216,Fare,PF,2022-08-31 18:32:42,-16.7,-151.0167,78.17,62,0,22.53
217,Changli,CN,2022-08-31 18:32:42,39.7042,119.1506,65.88,85,0,9.86
218,Gasa,PS,2022-08-31 18:32:43,31.5,34.4667,82.89,78,0,10.2
219,Port Lincoln,AU,2022-08-31 18:30:54,-34.7333,135.8667,51.22,79,99,7.09
220,Kavieng,PG,2022-08-31 18:32:43,-2.5744,150.7967,82.6,69,29,15.88
221,Caxito,AO,2022-08-31 18:32:44,-8.5785,13.6643,71.74,80,6,5.46
222,Tabuk,PH,2022-08-31 18:32:45,17.4189,121.4443,74.19,91,92,1.83
223,Griffith,US,2022-08-31 18:32:45,41.5284,-87.4237,85.1,49,0,17.27
224,Xiaoshi,CN,2022-08-31 18:32:46,41.2971,124.1209,57.13,98,0,3.78
225,Narsaq,GL,2022-08-31 18:32:46,60.9167,-46.05,52.02,46,3,0.74
226,Hornepayne,CA,2022-08-31 18:32:46,49.2138,-84.7705,52.66,44,92,12.03
227,Hwange,ZW,2022-08-31 18:32:47,-18.3693,26.5019,72.43,32,6,6.42
228,Esqueda,MX,2022-08-31 18:32:47,30.7167,-109.5833,82.44,42,0,19.71
229,Balykshi,KZ,2022-08-31 18:32:48,47.0667,51.8667,77.0,29,0,4.47
230,Cap Malheureux,MU,2022-08-31 18:32:48,-19.9842,57.6142,67.46,77,1,8.23
231,Plettenberg Bay,ZA,2022-08-31 18:32:48,-34.0527,23.3716,56.66,59,0,10.18
232,Pisz,PL,2022-08-31 18:32:49,53.6274,21.8125,56.08,67,6,8.34
233,Kijang,KR,2022-08-31 18:33:51,35.2442,129.2139,69.53,89,100,9.64
234,Muros,ES,2022-08-31 18:33:51,42.7762,-9.0603,67.08,86,53,1.66
235,Sao Felix Do Xingu,BR,2022-08-31 18:33:51,-6.6447,-51.995,98.53,20,6,5.26
236,Kavaratti,IN,2022-08-31 18:33:52,10.5669,72.642,79.14,85,100,18.48
237,Avarua,CK,2022-08-31 18:33:52,-21.2078,-159.775,77.05,88,40,6.91
238,Chardara,KZ,2022-08-31 18:33:52,41.2547,67.9692,74.97,25,0,12.15
239,Geraldton,AU,2022-08-31 18:33:53,-28.7667,114.6,45.01,87,0,4.61
240,Batemans Bay,AU,2022-08-31 18:30:04,-35.7167,150.1833,56.1,92,31,4.43
241,Hami,CN,2022-08-31 18:33:53,42.8,93.45,73.35,27,100,8.43
242,Te Anau,NZ,2022-08-31 18:33:53,-45.4167,167.7167,49.37,96,100,2.06
243,Arraial Do Cabo,BR,2022-08-31 18:33:54,-22.9661,-42.0278,71.56,60,20,12.66
244,Vryburg,ZA,2022-08-31 18:33:54,-26.9566,24.7284,61.68,46,0,11.39
245,Constitucion,CL,2022-08-31 18:33:55,-35.3333,-72.4167,54.93,80,100,8.3
246,Shubarkuduk,KZ,2022-08-31 18:33:55,49.1447,56.4872,78.17,21,6,9.1
247,Puerto Escondido,MX,2022-08-31 18:33:55,15.85,-97.0667,86.83,62,40,9.22
248,Koumac,NC,2022-08-31 18:33:56,-20.5667,164.2833,68.95,83,12,3.8
249,Cidreira,BR,2022-08-31 18:33:56,-30.1811,-50.2056,63.34,74,3,14.83
250,Ambilobe,MG,2022-08-31 18:33:56,-13.2,49.05,71.33,81,92,1.59
251,Lavrentiya,RU,2022-08-31 18:33:57,65.5833,-171.0,44.24,99,100,8.77
252,La Ronge,CA,2022-08-31 18:33:57,55.1001,-105.2842,79.02,50,20,4.61
253,Kollo,NE,2022-08-31 18:33:57,13.3043,2.339,86.43,58,100,5.97
254,Arman,RU,2022-08-31 18:33:58,59.7,150.1667,49.62,84,22,3.94
255,Hofn,IS,2022-08-31 18:33:58,64.2539,-15.2082,53.62,94,100,11.5
256,Kapoeta,SS,2022-08-31 18:30:31,4.7717,33.5903,79.23,64,99,7.47
257,Kayes,ML,2022-08-31 18:33:58,14.0,-11.0,69.28,96,100,3.85
258,Mehran,IR,2022-08-31 18:33:59,33.1222,46.1646,96.46,9,0,3.27
259,Berlevag,NO,2022-08-31 18:33:59,70.8578,29.0864,44.6,81,75,12.66
260,Yulara,AU,2022-08-31 18:34:00,-25.2406,130.9889,52.27,78,100,7.43
261,Velikiy Ustyug,RU,2022-08-31 18:34:00,60.7644,46.3106,49.17,97,100,10.89
262,Adana,TR,2022-08-31 18:32:43,36.985,35.2881,82.92,83,0,4.61
263,Havelock,US,2022-08-31 18:34:00,34.8791,-76.9013,91.98,64,40,4.72
264,Pangnirtung,CA,2022-08-31 18:34:01,66.1451,-65.7125,55.4,54,20,6.91
265,Cacimba De Dentro,BR,2022-08-31 18:34:01,-6.6417,-35.79,73.89,69,100,14.92
266,Pinega,RU,2022-08-31 18:34:01,64.7001,43.3936,45.46,62,100,11.43
267,Mahina,PF,2022-08-31 18:29:57,-17.5065,-149.489,80.37,54,20,11.5
268,Cherskiy,RU,2022-08-31 18:33:14,68.75,161.3,37.4,89,100,4.43
269,Camacha,PT,2022-08-31 18:34:02,33.0833,-16.3333,71.02,64,40,14.97
270,Bilma,NE,2022-08-31 18:34:02,18.6853,12.9164,99.43,16,4,8.97
271,Longyearbyen,SJ,2022-08-31 18:34:03,78.2186,15.6401,40.84,70,20,2.3
272,Gelemso,ET,2022-08-31 18:34:03,8.8167,40.5167,62.76,73,50,8.72
273,Pisco,PE,2022-08-31 18:30:01,-13.7,-76.2167,66.25,68,20,17.27
274,Amapa,BR,2022-08-31 18:30:15,1.0,-52.0,89.96,47,62,4.32
275,Takoradi,GH,2022-08-31 18:31:03,4.8845,-1.7554,74.89,89,73,9.78
276,Paita,PE,2022-08-31 18:35:05,-5.0892,-81.1144,68.88,69,21,19.06
277,Cabo San Lucas,MX,2022-08-31 18:34:42,22.8909,-109.9124,94.6,55,75,9.22
278,Bengkulu,ID,2022-08-31 18:35:05,-3.8004,102.2655,75.43,91,100,5.28
279,Boyolangu,ID,2022-08-31 18:35:06,-8.1181,111.8935,73.38,96,89,2.24
280,Yellowknife,CA,2022-08-31 18:35:06,62.456,-114.3525,59.56,82,75,10.36
281,Opunake,NZ,2022-08-31 18:35:06,-39.4556,173.8583,53.11,75,90,10.18
282,Phangnga,TH,2022-08-31 18:35:07,8.4509,98.5298,78.84,93,100,2.26
283,Tautira,PF,2022-08-31 18:35:07,-17.7333,-149.15,77.38,70,0,18.45
284,Port-Cartier,CA,2022-08-31 18:35:07,50.0334,-66.8654,66.42,99,100,4.23
285,Pasighat,IN,2022-08-31 18:35:08,28.0667,95.3333,76.33,98,100,1.12
286,Deputatskiy,RU,2022-08-31 18:35:08,69.3,139.9,40.95,88,81,2.91
287,Miyako,JP,2022-08-31 18:35:08,39.6367,141.9525,73.63,93,98,5.26
288,Kropotkin,RU,2022-08-31 18:35:08,45.4375,40.5756,82.67,30,16,6.67
289,Aswan,EG,2022-08-31 18:35:09,24.0934,32.907,101.5,17,0,12.66
290,Morant Bay,JM,2022-08-31 18:35:09,17.8815,-76.4093,87.42,69,100,10.83
291,Kabare,CD,2022-08-31 18:35:09,-2.4683,28.8242,62.92,93,100,1.07
292,Zaoyang,CN,2022-08-31 18:35:10,32.1272,112.7542,66.96,67,100,2.93
293,Yamasaki,JP,2022-08-31 18:35:10,35.0,134.55,80.35,97,100,2.19
294,Forio,IT,2022-08-31 18:35:10,40.7342,13.8646,79.43,80,100,1.01
295,Havoysund,NO,2022-08-31 18:34:33,70.9963,24.6622,44.83,79,100,9.37
